,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q5,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs2,qs10,qs01,qs0
3723,4.0,-1.0,1.5,-2.5,-1.0,-1.0,-2.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,38,0,1,0,0,0
3724,0.0,1.0,-0.5,2.5,1.0,-1.0,3.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,32,0,0,0,1,0
3725,-1.0,1.0,-3.0,8.5,-8.0,-0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,48,0,0,0,0,1
3726,0.0,-2.0,2.5,1.5,-1.0,-1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,47,0,1,0,0,0
3727,4.0,1.0,3.0,-1.5,-1.0,-1.0,-4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0
3728,-8.0,-2.0,-2.5,3.5,-1.0,7.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,20,1,0,0,1,0
3729,3.0,1.0,1.0,-0.5,-1.0,-1.0,1.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,30,0,0,1,0,0
3730,-2.0,1.0,-1.5,5.5,-1.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,44,0,0,0,1,0
3731,-5.0,-6.0,-5.0,5.5,0.0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,1
3732,-3.0,-2.0,-2.5,2.5,-1.0,-0.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,0,0,0,1,0
3733,3.0,2.0,-8.0,4.5,-5.0,-0.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,0,0,1,0,0
3734,1.0,0.0,-0.5,1.5,-3.0,-0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35,0,0,0,1,0
3735,-5.0,1.0,-3.5,1.5,-2.0,8.0,5.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,48,1,0,0,0,1
3736,-1.0,-3.0,-4.0,4.5,-2.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,1,0,0,0,1
3737,-1.0,0.0,1.5,2.5,-3.0,-1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0,0,1,0
3738,2.0,1.0,0.0,-0.5,-2.0,-3.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,18,1,0,0,1,0
3739,1.0,-3.0,-2.5,1.5,-3.0,5.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,58,0,0,0,1,0
3740,1.0,-5.0,-5.5,2.5,-2.0,2.0,2.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0
3741,1.0,0.0,2.0,-1.5,-1.0,-4.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,36,0,0,1,0,0
3742,2.0,0.0,1.5,0.5,-3.0,1.0,-1.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,1,0,0,0
3743,-1.0,-1.0,3.5,1.5,-3.0,-4.0,-4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,49,1,0,0,1,0
3744,-1.0,0.0,0.5,3.5,-2.0,-1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,1,0,0,0
3745,1.0,-2.0,0.0,0.5,0.0,-2.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,53,1,0,0,1,0
3746,-1.0,1.0,-4.5,5.5,-1.0,5.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,57,1,0,0,0,1
3747,2.0,1.0,1.0,-0.5,1.0,1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,56,1,0,1,0,0
3748,0.0,-1.0,0.5,-0.5,-1.0,-0.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,1
3749,-3.0,-2.0,-0.5,0.5,2.0,-0.0,-1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0,0,1,0
3750,-4.0,-2.0,-2.0,0.5,-3.0,2.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0
3751,0.0,-1.0,-4.0,-0.5,-1.0,3.0,3.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,57,1,0,0,1,0
3752,-9.0,-3.0,-6.0,7.5,3.0,12.0,9.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,59,1,0,0,0,1
3753,-2.0,0.0,-1.0,1.5,0.0,7.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,40,0,0,0,1,0
3754,-4.0,-1.0,-3.5,6.5,-1.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,53,1,0,0,1,0
3755,-5.0,-1.0,-2.0,4.5,-3.0,4.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0,0,1,0
3756,0.0,-1.0,0.0,1.5,0.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,39,1,0,0,0,1
3757,2.0,0.0,-1.0,2.5,-1.0,-0.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,33,0,1,0,0,0
3758,-6.0,-3.0,1.5,-1.5,9.0,-3.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,35,1,0,0,0,1
3759,3.0,2.0,3.5,1.5,-5.0,-4.0,-8.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0,1,0,0
3760,4.0,3.0,1.5,-0.5,1.0,-4.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,55,1,0,1,0,0
3761,-4.0,-3.0,-2.5,2.5,0.0,-0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,19,1,0,0,1,0
3762,0.0,0.0,0.5,1.5,0.0,1.0,-2.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,49,0,1,0,0,0
3763,2.0,-1.0,1.0,0.5,0.0,-1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,1,0,1,0,0
3764,-1.0,-1.0,-2.0,2.5,-1.0,7.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,51,0,0,0,1,0
3765,1.0,2.0,1.5,4.5,-5.0,2.0,-1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,40,0,0,0,1,0
3766,5.0,0.0,0.5,-1.5,-6.0,-0.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,24,0,0,1,0,0
3767,-3.0,-1.0,-1.0,6.5,-2.0,7.0,9.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,0,0,0,1,0
3768,-6.0,0.0,-0.5,1.5,-2.0,1.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,1,0
3769,0.0,-2.0,-1.0,1.5,-3.0,-1.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,58,1,0,1,0,0
3770,-3.0,-2.0,-1.5,1.5,-1.0,4.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,53,1,0,0,1,0
3771,-3.0,-5.0,-1.5,0.5,0.0,-2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,41,0,0,0,1,0
3772,0.0,-2.0,0.5,2.5,-3.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,43,1,1,0,0,0
3773,-3.0,2.0,-4.0,3.5,-1.0,5.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,57,0,0,0,1,0
3774,0.0,2.0,0.0,-0.5,0.0,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,0,0,0,1
3775,1.0,2.0,-3.0,0.5,0.0,2.0,2.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,36,0,0,1,0,0
3776,3.0,-3.0,0.0,0.5,0.0,-2.0,-2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24,0,0,0,1,0
3777,6.0,1.0,2.5,2.5,-3.0,-2.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,31,0,1,0,0,0
3778,3.0,1.0,5.0,-2.5,0.0,2.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,39,0,0,1,0,0
3779,1.0,2.0,3.0,3.5,-3.0,1.0,-3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,0,1,0,0,0
3780,-2.0,-2.0,-1.5,2.5,-1.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,52,1,0,0,1,0
3781,2.0,1.0,0.5,0.5,-1.0,-2.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0
3782,0.0,-2.0,-1.0,1.5,-1.0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,0,0,1,0
3783,1.0,-1.0,-2.5,4.5,-1.0,5.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,39,0,1,0,0,0
3784,-8.0,-3.0,-3.5,5.5,-2.0,2.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,1,0,0,0,1
3785,0.0,-3.0,-2.0,2.5,-1.0,-1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0
3786,6.0,-2.0,1.0,-0.5,2.0,-3.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,1
3787,3.0,0.0,-1.0,1.5,2.0,-2.0,-7.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,42,1,0,1,0,0
3788,1.0,1.0,0.0,0.5,-3.0,4.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,54,1,0,1,0,0
3789,0.0,0.0,-3.0,1.5,-2.0,3.0,1.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,1,0
3790,-2.0,-1.0,-3.5,1.5,-3.0,2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,38,0,0,0,1,0
3791,3.0,0.0,2.5,-1.5,1.0,-1.0,-3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,45,0,0,1,0,0
3792,-2.0,0.0,-0.5,0.5,2.0,4.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,41,1,0,1,0,0
3793,-1.0,-1.0,-0.5,2.5,-1.0,1.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,1
3794,1.0,1.0,0.5,-1.5,0.0,2.0,-1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,46,1,0,0,0,1
3795,3.0,1.0,1.5,0.5,0.0,-1.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,59,1,0,1,0,0
3796,4.0,1.0,4.0,-0.5,3.0,-5.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,34,0,0,1,0,0
3797,4.0,1.0,3.0,-1.5,-3.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,51,1,0,1,0,0
3798,2.0,-1.0,0.0,1.5,-1.0,1.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,0,0,0,1,0
3799,0.0,-1.0,-2.5,4.5,-1.0,5.0,1.0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,29,0,1,0,0,0
3800,4.0,-2.0,-1.0,0.5,-2.0,-1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,46,0,0,0,0,1
3801,3.0,4.0,-2.0,1.5,-3.0,-6.0,-8.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,43,1,0,1,0,0
3802,1.0,-2.0,-0.5,3.5,-1.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,1,0
3803,3.0,3.0,1.0,2.5,-1.0,-4.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,52,0,0,1,0,0
3804,2.0,-1.0,-2.0,4.5,0.0,-0.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,50,1,0,0,1,0
3805,6.0,-1.0,0.0,2.5,-4.0,-3.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,1
3806,-8.0,0.0,-4.5,5.5,-3.0,5.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,48,0,1,0,0,0
3807,-3.0,-1.0,0.5,0.5,1.0,-1.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,51,1,0,0,1,0
3808,-1.0,0.0,0.0,2.5,0.0,-0.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,36,0,0,1,0,0
3809,-1.0,-1.0,0.0,3.5,-3.0,4.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,48,0,0,0,1,0
3810,2.0,-2.0,0.5,-1.5,-2.0,-2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,0,1,0,0,0
3811,-2.0,-1.0,0.0,1.5,-3.0,4.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,31,1,0,0,1,0
3812,1.0,-4.0,-1.5,2.5,-4.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0,0,1,0
3813,5.0,-1.0,3.5,-1.5,-2.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35,0,0,1,0,0
3814,7.0,-3.0,1.5,-1.5,2.0,-3.0,-4.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0
3815,2.0,1.0,5.5,0.5,2.0,-0.0,3.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,1,0,0,0
3816,0.0,2.0,-2.5,1.5,-5.0,1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,1,0,0,0,1
3817,3.0,2.0,2.5,-0.5,0.0,-6.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38,1,0,1,0,0
3818,-3.0,-4.0,-0.5,0.5,-1.0,5.0,5.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,46,1,0,0,1,0
3819,5.0,-1.0,4.5,-4.5,-3.0,-4.0,-7.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0
3820,4.0,3.0,0.5,-2.5,-3.0,-2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,32,1,0,1,0,0
3821,5.0,1.0,0.5,0.5,0.0,-4.0,-4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,33,1,0,1,0,0
3822,-3.0,0.0,0.5,4.5,-3.0,-2.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1
3823,-1.0,2.0,-2.5,2.5,-1.0,1.0,3.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,55,0,0,0,1,0
3824,0.0,0.0,2.0,2.5,-5.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,36,0,0,1,0,0
3825,1.0,0.0,-1.0,2.5,-1.0,2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,31,1,0,1,0,0
3826,6.0,3.0,2.5,0.5,0.0,-1.0,-4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,1,0,1,0,0
3827,7.0,2.0,0.5,0.5,-2.0,-6.0,-4.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,38,1,1,0,0,0
3828,4.0,-1.0,0.5,3.5,-6.0,-0.0,-4.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0,1,0,0
3829,4.0,-1.0,-1.0,2.5,2.0,2.0,-3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,39,0,1,0,0,0
3830,1.0,1.0,2.0,0.5,-1.0,-0.0,-1.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,28,1,0,1,0,0
3831,1.0,-2.0,-3.5,4.5,-6.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,0,0,0,1
3832,0.0,-1.0,3.5,1.5,-3.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0
3833,-1.0,-4.0,-1.0,1.5,0.0,1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,0,0,0,1,0
3834,3.0,-1.0,-3.5,3.5,0.0,4.0,2.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36,0,0,0,1,0
3835,-1.0,1.0,-2.0,-0.5,0.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,1,0,1,0,0
3836,7.0,1.0,2.0,-0.5,-1.0,-1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,1,1,0,0,0
3837,1.0,0.0,3.5,1.5,-2.0,-3.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,28,1,0,0,0,1
3838,0.0,1.0,-1.0,1.5,-2.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,1,0,1,0,0
3839,1.0,2.0,1.5,2.5,-2.0,2.0,4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,1,1,0,0,0
3840,-4.0,-3.0,-2.0,0.5,-2.0,6.0,3.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0,0,1,0
3841,-2.0,-2.0,-3.5,0.5,-3.0,2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,39,1,1,0,0,0
3842,0.0,-2.0,-1.5,0.5,-4.0,6.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,1
3843,-2.0,-1.0,-4.0,2.5,-4.0,1.0,4.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42,1,0,1,0,0
3844,5.0,2.0,6.0,2.5,1.0,-2.0,-4.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,37,0,1,0,0,0
3845,-1.0,2.0,-2.5,4.5,-2.0,5.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,47,1,0,0,1,0
3846,-2.0,2.0,-1.5,0.5,-2.0,3.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,43,1,0,0,0,1
3847,6.0,-1.0,-1.0,3.5,4.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,55,1,0,1,0,0
3848,3.0,2.0,4.0,1.5,-1.0,1.0,2.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,58,1,1,0,0,0
3849,1.0,1.0,1.0,2.5,0.0,-7.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58,0,0,1,0,0
3850,1.0,-1.0,1.5,-0.5,0.0,-2.0,-1.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,31,0,1,0,0,0
3851,1.0,-1.0,-0.5,3.5,-2.0,4.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,0
3852,4.0,0.0,1.0,-0.5,-1.0,-1.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,26,0,0,0,0,1
3853,0.0,-1.0,1.5,2.5,1.0,2.0,3.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,44,1,0,1,0,0
3854,3.0,-1.0,4.0,-1.5,0.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,18,1,0,0,1,0
3855,-1.0,1.0,3.0,0.5,-2.0,-5.0,2.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0,1,0,0
3856,-5.0,1.0,-3.5,3.5,-5.0,6.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,47,1,0,0,1,0
3857,-5.0,-1.0,-2.0,2.5,-1.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,52,0,0,0,0,1
3858,-3.0,-1.0,-2.0,1.5,-2.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,54,0,0,0,0,1
3859,-4.0,-2.0,-1.0,0.5,-2.0,5.0,4.0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40,0,1,0,0,0
3860,-4.0,-1.0,-3.5,1.5,2.0,6.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0,0,1,0
3861,-1.0,-1.0,2.0,2.5,-1.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,1,0,0,1,0
3862,-1.0,1.0,1.0,0.5,-1.0,-1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,24,0,0,1,0,0
3863,-4.0,-2.0,-3.0,0.5,-3.0,-1.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,37,0,0,0,1,0
3864,0.0,2.0,2.0,2.5,1.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,47,1,0,1,0,0
3865,-6.0,3.0,-4.5,4.5,-3.0,5.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,53,1,0,1,0,0
3866,3.0,1.0,-1.0,1.5,-2.0,3.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,52,0,0,0,1,0
3867,1.0,0.0,-1.0,1.5,-2.0,-4.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,42,1,1,0,0,0
3868,-1.0,-1.0,-2.0,-0.5,-2.0,4.0,7.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,26,0,0,0,1,0
3869,4.0,5.0,0.0,2.5,-2.0,-0.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,1,0,1,0,0
3870,0.0,1.0,-2.0,0.5,-2.0,-0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,0,1
3871,-5.0,-1.0,-4.0,2.5,0.0,7.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,51,1,0,0,0,1
3872,1.0,0.0,-0.5,1.5,-1.0,2.0,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,1,0,0,0
3873,2.0,1.0,0.5,-2.5,0.0,2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,1,1,0,0,0
3874,-3.0,-1.0,0.5,-1.5,0.0,2.0,3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,40,0,1,0,0,0
3875,-2.0,-1.0,0.0,0.5,-1.0,4.0,4.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,31,1,0,0,1,0
3876,4.0,-1.0,0.0,2.5,0.0,-2.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,32,0,0,1,0,0
3877,-5.0,1.0,-0.5,0.5,-1.0,4.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,38,1,0,0,1,0
3878,3.0,-2.0,1.5,-1.5,1.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,55,1,1,0,0,0
3879,1.0,2.0,-1.0,3.5,-4.0,2.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,46,0,0,1,0,0
3880,0.0,0.0,-1.0,-0.5,-4.0,-1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0,1,0,0
3881,0.0,-1.0,0.5,0.5,-2.0,-0.0,3.0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34,1,1,0,0,0
3882,-2.0,-1.0,-2.0,-2.5,-1.0,-0.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,45,1,1,0,0,0
3883,0.0,-1.0,-1.5,0.5,-1.0,-4.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,47,0,0,0,1,0
3884,-1.0,1.0,-0.5,4.5,-4.0,-0.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,44,1,1,0,0,0
3885,-2.0,1.0,-1.0,3.5,-5.0,1.0,8.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,34,0,1,0,0,0
3886,0.0,-3.0,-1.0,0.5,-1.0,-2.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,0,1,0
3887,4.0,1.0,2.0,-1.5,-1.0,-9.0,-2.0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,36,1,1,0,0,0
3888,-1.0,2.0,-1.5,5.5,2.0,2.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0,1,0,0
3889,-3.0,-1.0,0.0,4.5,2.0,10.0,-1.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,39,1,0,0,1,0
3890,0.0,1.0,2.5,3.5,-1.0,-1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0
3891,5.0,-2.0,-5.5,-0.5,0.0,-5.0,-5.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,53,0,1,0,0,0
3892,-2.0,-3.0,-1.0,5.5,-5.0,6.0,7.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1
3893,2.0,-1.0,2.5,3.5,4.0,-1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,43,1,0,0,0,1
3894,5.0,1.0,-2.0,-0.5,0.0,4.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,49,0,1,0,0,0
3895,-3.0,-2.0,-2.0,1.5,-2.0,5.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,1,0,0,1,0
